Year-Month,Place,Index: Focus - Murder,Index: Focus - Homicide,Index: Focus - Physical Injury,Index: Focus - Rape,Index: Focus - Robbery,Index: Focus - Theft,Index: Focus - Carnapping MV,Index: Focus - Carnapping MC,Index - Special Complex Crimes,Non-Index - Violation of Special Laws,Non-Index - Other Crimes,Non-Index - Attempted Stages Focus Crimes,Non-Index - Frustrated Stages Focus Crimes,PSI: RIR - Homicide,PSI: RIR - Physical Injury,PSI: RIR - Damage to Property,PSI: RIR - Vehicular Accident,PSI: Quasi - Homicide,PSI: Quasi - Physical Injury,PSI: Quasi - Damage to Property,PSI: Quasi - Other Offenses,Average Monthly Crime Rate
2022-01,REGION I (ILOCOS REGION),8,2,16,16,7,26,1,2,0,264,67,13,21,32,133,99,264,1,1,1,3,12.75
2022-01,REGION II (CAGAYAN VALLEY),8,0,7,22,4,10,1,2,0,257,40,11,14,31,88,104,223,0,2,2,4,15.77
2022-01,REGION III (CENTRAL LUZON),24,6,26,52,50,99,1,22,3,1086,222,23,34,53,486,695,1234,1,13,10,24,23.38
2022-01,REGION IV-A (CALABARZON),54,8,47,91,61,131,5,33,4,1794,310,30,69,59,425,979,1463,0,2,7,9,25.73
2022-01,REGION IV-B (MIMAROPA),10,4,2,14,6,9,0,3,1,146,37,5,17,16,40,27,83,2,1,3,6,10.45
2022-01,REGION V (BICOL REGION),31,1,16,39,23,42,0,5,1,372,84,12,19,17,225,336,578,1,6,4,11,19.22
2022-01,REGION VI (WESTERN VISAYAS),35,11,33,32,24,49,0,1,0,408,169,23,43,40,281,498,819,2,7,9,18,19.94
2022-01,REGION VII (CENTRAL VISAYAS),30,4,85,33,32,89,1,6,2,1071,207,18,43,25,597,683,1305,3,12,7,22,35.98
2022-01,REGION VIII (EASTERN VISAYAS),12,4,11,15,12,26,0,0,0,295,43,13,22,22,96,103,221,3,1,0,4,13.78
2022-01,REGION IX (ZAMBOANGA PENINSULA),20,1,9,28,7,22,0,7,1,183,36,6,21,21,110,97,228,1,0,0,1,14.18
2022-01,REGION X (NORTHERN MINDANAO),16,1,14,29,15,43,2,10,0,355,68,16,22,28,195,319,542,1,5,2,8,21.97
2022-01,REGION XI (DAVAO REGION),23,2,27,32,21,16,0,2,1,477,1103,8,19,22,64,81,167,0,7,3,10,34.56
2022-01,REGION XII (SOCCSKSARGEN),19,11,12,30,14,23,0,2,1,316,36,13,11,16,170,133,319,0,0,1,1,17.18
2022-01,REGION XIII (Caraga),15,0,4,17,17,21,0,7,1,158,40,9,19,14,93,112,219,2,3,1,6,18.53
2022-01,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),35,0,9,7,2,7,0,2,2,122,22,7,15,3,7,3,13,0,1,0,1,12.79
2022-01,CORDILLERA ADMINISTRATIVE REGION (CAR),2,1,10,10,7,16,0,5,0,65,35,2,7,8,52,100,160,0,1,1,2,7.28
2022-01,NATIONAL CAPITAL REGION (NCR),23,14,58,84,113,219,12,27,4,2036,426,32,55,44,1036,2627,3707,3,6,8,17,46.16
2022-02,REGION I (ILOCOS REGION),9,2,13,22,8,16,0,5,1,254,47,8,13,32,116,104,252,0,0,1,1,11.69
2022-02,REGION II (CAGAYAN VALLEY),2,4,8,16,3,14,1,5,1,280,50,3,8,21,73,102,196,0,1,0,1,15.48
2022-02,REGION III (CENTRAL LUZON),20,4,26,41,56,96,4,12,1,1071,205,19,36,43,416,662,1121,0,3,18,21,21.99
2022-02,REGION IV-A (CALABARZON),44,5,38,56,77,165,4,25,1,1770,300,26,67,45,415,1057,1517,0,4,5,9,25.7
2022-02,REGION IV-B (MIMAROPA),4,3,6,6,8,10,0,1,0,178,29,11,13,9,34,24,67,1,2,1,4,10.36
2022-02,REGION V (BICOL REGION),11,1,11,33,22,70,0,3,0,329,75,16,14,17,251,309,577,2,5,1,8,18.22
2022-02,REGION VI (WESTERN VISAYAS),23,11,18,37,21,33,0,3,0,363,181,18,62,31,257,499,787,1,3,5,9,18.76
2022-02,REGION VII (CENTRAL VISAYAS),23,5,47,21,18,87,0,5,3,1405,158,22,31,17,499,523,1039,2,8,6,16,35.15
2022-02,REGION VIII (EASTERN VISAYAS),14,2,13,8,16,26,0,2,0,282,43,11,23,12,62,62,136,0,1,1,2,11.75
2022-02,REGION IX (ZAMBOANGA PENINSULA),19,2,10,11,4,16,0,6,0,191,27,6,28,14,89,92,195,0,0,0,0,12.81
2022-02,REGION X (NORTHERN MINDANAO),25,3,15,11,18,40,0,12,0,350,56,12,39,25,169,294,488,0,2,2,4,20.66
2022-02,REGION XI (DAVAO REGION),15,4,6,20,10,27,0,0,0,509,1173,7,9,17,60,103,180,0,0,0,0,35.5
2022-02,REGION XII (SOCCSKSARGEN),7,16,5,13,8,21,0,8,0,298,38,10,16,30,174,114,318,0,0,0,0,16.12
2022-02,REGION XIII (Caraga),16,3,9,12,13,14,1,6,0,199,24,11,12,14,96,99,209,0,0,1,1,18.43
2022-02,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),24,2,3,4,10,0,0,3,0,104,16,4,6,3,6,1,10,0,0,0,0,9.75
2022-02,CORDILLERA ADMINISTRATIVE REGION (CAR),4,1,2,10,11,9,0,1,1,82,24,1,7,10,44,64,118,0,1,3,4,6.22
2022-02,NATIONAL CAPITAL REGION (NCR),26,11,56,57,84,211,1,31,2,2219,458,28,58,32,992,3050,4074,0,7,7,14,49.56
2022-03,REGION I (ILOCOS REGION),14,3,17,22,14,21,1,3,0,219,51,9,17,21,103,85,209,0,2,1,3,10.83
2022-03,REGION II (CAGAYAN VALLEY),12,3,5,13,9,10,0,1,0,173,53,7,13,23,91,126,240,0,1,3,4,14.2
2022-03,REGION III (CENTRAL LUZON),20,3,24,55,42,103,1,13,4,1059,192,21,41,45,480,932,1457,2,17,19,38,24.73
2022-03,REGION IV-A (CALABARZON),37,10,37,67,63,156,1,33,2,1835,340,32,60,58,467,1208,1733,1,4,7,12,27.67
2022-03,REGION IV-B (MIMAROPA),12,2,5,17,8,11,0,1,1,132,34,9,11,11,39,37,87,2,0,1,3,10.14
2022-03,REGION V (BICOL REGION),17,3,19,39,26,68,0,8,0,295,77,15,23,23,245,352,620,1,7,6,14,19.06
2022-03,REGION VI (WESTERN VISAYAS),32,15,38,33,31,70,0,3,0,375,183,23,61,40,313,514,867,0,0,7,7,20.82
2022-03,REGION VII (CENTRAL VISAYAS),24,6,75,24,28,105,4,8,0,1325,135,16,44,30,553,657,1240,1,4,5,10,37.15
2022-03,REGION VIII (EASTERN VISAYAS),20,2,10,16,16,20,1,2,1,155,35,12,32,10,56,78,144,2,0,0,2,9.52
2022-03,REGION IX (ZAMBOANGA PENINSULA),11,6,11,12,3,11,0,5,0,174,40,7,25,15,69,86,170,1,2,0,3,11.89
2022-03,REGION X (NORTHERN MINDANAO),20,5,18,16,27,46,1,7,0,303,67,20,28,32,192,358,582,1,1,0,2,21.98
2022-03,REGION XI (DAVAO REGION),25,1,7,17,10,37,0,2,2,633,1372,13,20,13,74,117,204,1,1,0,2,42.48
2022-03,REGION XII (SOCCSKSARGEN),13,8,12,18,7,31,0,2,1,241,36,6,29,24,204,148,376,0,0,1,1,16.61
2022-03,REGION XIII (Caraga),18,3,7,16,11,14,0,6,1,184,39,9,28,25,104,128,257,0,0,0,0,20.62
2022-03,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),22,0,7,4,8,2,0,1,1,69,7,8,10,5,8,2,15,0,2,0,2,8.18
2022-03,CORDILLERA ADMINISTRATIVE REGION (CAR),5,0,14,14,4,20,0,3,1,70,20,1,1,12,53,81,146,0,0,1,1,6.78
2022-03,NATIONAL CAPITAL REGION (NCR),26,19,80,73,104,270,8,45,2,2511,448,25,68,33,1205,3625,4863,1,4,12,17,57.87
2022-04,REGION I (ILOCOS REGION),12,3,9,24,6,14,0,7,0,212,59,11,19,24,99,99,222,1,3,2,6,10.85
2022-04,REGION II (CAGAYAN VALLEY),4,3,6,21,7,17,2,5,1,187,47,8,17,27,100,119,246,1,1,2,4,15.04
2022-04,REGION III (CENTRAL LUZON),19,5,22,47,48,97,3,14,3,891,165,19,41,42,502,823,1367,0,21,32,53,22.48
2022-04,REGION IV-A (CALABARZON),49,8,35,54,55,172,3,26,3,1789,321,36,66,53,492,1232,1777,1,2,6,9,27.57
2022-04,REGION IV-B (MIMAROPA),6,1,5,13,8,12,0,0,0,118,28,10,18,16,46,39,101,1,1,1,3,9.84
2022-04,REGION V (BICOL REGION),18,2,19,23,27,63,0,7,1,244,87,13,28,17,285,416,718,0,0,4,4,19.53
2022-04,REGION VI (WESTERN VISAYAS),24,12,26,29,16,53,1,5,1,330,159,18,50,25,237,528,790,2,2,7,11,18.27
2022-04,REGION VII (CENTRAL VISAYAS),16,8,51,29,36,117,1,4,0,1313,171,24,34,33,538,766,1337,1,8,3,12,38.48
2022-04,REGION VIII (EASTERN VISAYAS),14,1,7,23,17,25,0,4,0,202,36,20,17,11,64,88,163,0,1,0,1,10.78
2022-04,REGION IX (ZAMBOANGA PENINSULA),22,3,13,21,8,23,0,5,0,199,34,8,15,15,73,68,156,0,1,0,1,12.63
2022-04,REGION X (NORTHERN MINDANAO),23,5,18,21,12,50,0,16,1,369,79,19,36,31,151,293,475,0,2,3,5,21.73
2022-04,REGION XI (DAVAO REGION),21,2,8,21,19,21,1,4,1,551,1712,8,15,25,72,80,177,0,1,2,3,46.44
2022-04,REGION XII (SOCCSKSARGEN),15,9,7,12,11,25,1,8,1,310,42,10,18,28,205,131,364,0,1,0,1,17.73
2022-04,REGION XIII (Caraga),16,3,4,11,13,14,1,0,0,130,33,14,18,10,95,137,242,0,3,0,3,17.45
2022-04,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),27,0,7,1,3,5,0,1,1,58,15,4,11,1,8,2,11,0,0,0,0,7.55
